"","COUNTYFP","YEAR","PPT","Irrigation","Min_Temp","Mean_Temp","Max_Temp","Zero_PPT_days","Extreme_days","SDI","GC"
"272",620,2002,260.45,248,6.825846604,23.8531813570652,38.1263203,35,3,0.95855204898626,0.776991950532027
"273",620,2002,260.45,248,6.825846604,23.8531813570652,38.1263203,35,3,0.980929076587675,0.855073927724305
"274",620,2002,260.45,248,6.825846604,23.8531813570652,38.1263203,35,3,0.980929076587675,0.776991950532027
"275",620,2002,260.45,248,6.825846604,23.8531813570652,38.1263203,35,0,0.95855204898626,0.855073927724305
"276",620,2002,260.45,248,6.825846604,23.8531813570652,38.1263203,35,0,0.95855204898626,0.776991950532027
"277",620,2002,260.45,248,6.825846604,23.8531813570652,38.1263203,35,0,0.980929076587675,0.855073927724305
"278",620,2002,260.45,248,6.825846604,23.8531813570652,38.1263203,35,0,0.980929076587675,0.776991950532027
"279",620,2002,260.45,248,6.825846604,23.8531813570652,35.52006503,63,3,0.95855204898626,0.855073927724305
"280",620,2002,260.45,248,6.825846604,23.8531813570652,35.52006503,63,3,0.95855204898626,0.776991950532027
"281",620,2002,260.45,248,6.825846604,23.8531813570652,35.52006503,63,3,0.980929076587675,0.855073927724305
"282",620,2002,260.45,248,6.825846604,23.8531813570652,35.52006503,63,3,0.980929076587675,0.776991950532027
"283",620,2002,260.45,248,6.825846604,23.8531813570652,35.52006503,63,0,0.95855204898626,0.855073927724305
"284",620,2002,260.45,248,6.825846604,23.8531813570652,35.52006503,63,0,0.95855204898626,0.776991950532027
"285",620,2002,260.45,248,6.825846604,23.8531813570652,35.52006503,63,0,0.980929076587675,0.855073927724305
"286",620,2002,260.45,248,6.825846604,23.8531813570652,35.52006503,63,0,0.980929076587675,0.776991950532027
"287",620,2002,260.45,248,6.825846604,23.8531813570652,35.52006503,35,3,0.95855204898626,0.855073927724305
"288",620,2002,260.45,248,6.825846604,23.8531813570652,35.52006503,35,3,0.95855204898626,0.776991950532027
"289",620,2002,260.45,248,6.825846604,23.8531813570652,35.52006503,35,3,0.980929076587675,0.855073927724305
"290",620,2002,260.45,248,6.825846604,23.8531813570652,35.52006503,35,3,0.980929076587675,0.776991950532027
"291",620,2002,260.45,248,6.825846604,23.8531813570652,35.52006503,35,0,0.95855204898626,0.855073927724305
"292",620,2002,260.45,248,6.825846604,23.8531813570652,35.52006503,35,0,0.95855204898626,0.776991950532027
"293",620,2002,260.45,248,6.825846604,23.8531813570652,35.52006503,35,0,0.980929076587675,0.855073927724305
"294",620,2002,260.45,248,6.825846604,23.8531813570652,35.52006503,35,0,0.980929076587675,0.776991950532027
"295",620,2002,260.45,248,9.087817635,25.9679317765217,38.1263203,63,3,0.95855204898626,0.855073927724305
"296",620,2002,260.45,248,9.087817635,25.9679317765217,38.1263203,63,3,0.95855204898626,0.776991950532027
"297",620,2002,260.45,248,9.087817635,25.9679317765217,38.1263203,63,3,0.980929076587675,0.855073927724305
"298",620,2002,260.45,248,9.087817635,25.9679317765217,38.1263203,63,3,0.980929076587675,0.776991950532027
"299",620,2002,260.45,248,9.087817635,25.9679317765217,38.1263203,63,0,0.95855204898626,0.855073927724305
"300",620,2002,260.45,248,9.087817635,25.9679317765217,38.1263203,63,0,0.95855204898626,0.776991950532027
"301",620,2002,260.45,248,9.087817635,25.9679317765217,38.1263203,63,0,0.980929076587675,0.855073927724305
"302",620,2002,260.45,248,9.087817635,25.9679317765217,38.1263203,63,0,0.980929076587675,0.776991950532027
"303",620,2002,260.45,248,9.087817635,25.9679317765217,38.1263203,35,3,0.95855204898626,0.855073927724305
"304",620,2002,260.45,248,9.087817635,25.9679317765217,38.1263203,35,3,0.95855204898626,0.776991950532027
"305",620,2002,260.45,248,9.087817635,25.9679317765217,38.1263203,35,3,0.980929076587675,0.855073927724305
"306",620,2002,260.45,248,9.087817635,25.9679317765217,38.1263203,35,3,0.980929076587675,0.776991950532027
"307",620,2002,260.45,248,9.087817635,25.9679317765217,38.1263203,35,0,0.95855204898626,0.855073927724305
"308",620,2002,260.45,248,9.087817635,25.9679317765217,38.1263203,35,0,0.95855204898626,0.776991950532027
"309",620,2002,260.45,248,9.087817635,25.9679317765217,38.1263203,35,0,0.980929076587675,0.855073927724305
"310",620,2002,260.45,248,9.087817635,25.9679317765217,38.1263203,35,0,0.980929076587675,0.776991950532027
"311",620,2002,260.45,248,9.087817635,25.9679317765217,35.52006503,63,3,0.95855204898626,0.855073927724305
"312",620,2002,260.45,248,9.087817635,25.9679317765217,35.52006503,63,3,0.95855204898626,0.776991950532027
"313",620,2002,260.45,248,9.087817635,25.9679317765217,35.52006503,63,3,0.980929076587675,0.855073927724305
"314",620,2002,260.45,248,9.087817635,25.9679317765217,35.52006503,63,3,0.980929076587675,0.776991950532027
"315",620,2002,260.45,248,9.087817635,25.9679317765217,35.52006503,63,0,0.95855204898626,0.855073927724305
"316",620,2002,260.45,248,9.087817635,25.9679317765217,35.52006503,63,0,0.95855204898626,0.776991950532027
"317",620,2002,260.45,248,9.087817635,25.9679317765217,35.52006503,63,0,0.980929076587675,0.855073927724305
"318",620,2002,260.45,248,9.087817635,25.9679317765217,35.52006503,63,0,0.980929076587675,0.776991950532027
"319",620,2002,260.45,248,9.087817635,25.9679317765217,35.52006503,35,3,0.95855204898626,0.855073927724305
"320",620,2002,260.45,248,9.087817635,25.9679317765217,35.52006503,35,3,0.95855204898626,0.776991950532027
"321",620,2002,260.45,248,9.087817635,25.9679317765217,35.52006503,35,3,0.980929076587675,0.855073927724305
"322",620,2002,260.45,248,9.087817635,25.9679317765217,35.52006503,35,3,0.980929076587675,0.776991950532027
"323",620,2002,260.45,248,9.087817635,25.9679317765217,35.52006503,35,0,0.95855204898626,0.855073927724305
"324",620,2002,260.45,248,9.087817635,25.9679317765217,35.52006503,35,0,0.95855204898626,0.776991950532027
"325",620,2002,260.45,248,9.087817635,25.9679317765217,35.52006503,35,0,0.980929076587675,0.855073927724305
"326",620,2002,260.45,248,9.087817635,25.9679317765217,35.52006503,35,0,0.980929076587675,0.776991950532027
"327",620,2002,260.45,248,9.087817635,23.8531813570652,38.1263203,63,3,0.95855204898626,0.855073927724305
"328",620,2002,260.45,248,9.087817635,23.8531813570652,38.1263203,63,3,0.95855204898626,0.776991950532027
"329",620,2002,260.45,248,9.087817635,23.8531813570652,38.1263203,63,3,0.980929076587675,0.855073927724305
"330",620,2002,260.45,248,9.087817635,23.8531813570652,38.1263203,63,3,0.980929076587675,0.776991950532027
"331",620,2002,260.45,248,9.087817635,23.8531813570652,38.1263203,63,0,0.95855204898626,0.855073927724305
"332",620,2002,260.45,248,9.087817635,23.8531813570652,38.1263203,63,0,0.95855204898626,0.776991950532027
"333",620,2002,260.45,248,9.087817635,23.8531813570652,38.1263203,63,0,0.980929076587675,0.855073927724305
"334",620,2002,260.45,248,9.087817635,23.8531813570652,38.1263203,63,0,0.980929076587675,0.776991950532027
"335",620,2002,260.45,248,9.087817635,23.8531813570652,38.1263203,35,3,0.95855204898626,0.855073927724305
"336",620,2002,260.45,248,9.087817635,23.8531813570652,38.1263203,35,3,0.95855204898626,0.776991950532027
"337",620,2002,260.45,248,9.087817635,23.8531813570652,38.1263203,35,3,0.980929076587675,0.855073927724305
"338",620,2002,260.45,248,9.087817635,23.8531813570652,38.1263203,35,3,0.980929076587675,0.776991950532027
"339",620,2002,260.45,248,9.087817635,23.8531813570652,38.1263203,35,0,0.95855204898626,0.855073927724305
"340",620,2002,260.45,248,9.087817635,23.8531813570652,38.1263203,35,0,0.95855204898626,0.776991950532027
"341",620,2002,260.45,248,9.087817635,23.8531813570652,38.1263203,35,0,0.980929076587675,0.855073927724305
"342",620,2002,260.45,248,9.087817635,23.8531813570652,38.1263203,35,0,0.980929076587675,0.776991950532027
"343",620,2002,260.45,248,9.087817635,23.8531813570652,35.52006503,63,3,0.95855204898626,0.855073927724305
"344",620,2002,260.45,248,9.087817635,23.8531813570652,35.52006503,63,3,0.95855204898626,0.776991950532027
"345",620,2002,260.45,248,9.087817635,23.8531813570652,35.52006503,63,3,0.980929076587675,0.855073927724305
"346",620,2002,260.45,248,9.087817635,23.8531813570652,35.52006503,63,3,0.980929076587675,0.776991950532027
"347",620,2002,260.45,248,9.087817635,23.8531813570652,35.52006503,63,0,0.95855204898626,0.855073927724305
"348",620,2002,260.45,248,9.087817635,23.8531813570652,35.52006503,63,0,0.95855204898626,0.776991950532027
"349",620,2002,260.45,248,9.087817635,23.8531813570652,35.52006503,63,0,0.980929076587675,0.855073927724305
"350",620,2002,260.45,248,9.087817635,23.8531813570652,35.52006503,63,0,0.980929076587675,0.776991950532027
"351",620,2002,260.45,248,9.087817635,23.8531813570652,35.52006503,35,3,0.95855204898626,0.855073927724305
"352",620,2002,260.45,248,9.087817635,23.8531813570652,35.52006503,35,3,0.95855204898626,0.776991950532027
"353",620,2002,260.45,248,9.087817635,23.8531813570652,35.52006503,35,3,0.980929076587675,0.855073927724305
"354",620,2002,260.45,248,9.087817635,23.8531813570652,35.52006503,35,3,0.980929076587675,0.776991950532027
"355",620,2002,260.45,248,9.087817635,23.8531813570652,35.52006503,35,0,0.95855204898626,0.855073927724305
"356",620,2002,260.45,248,9.087817635,23.8531813570652,35.52006503,35,0,0.95855204898626,0.776991950532027
"357",620,2002,260.45,248,9.087817635,23.8531813570652,35.52006503,35,0,0.980929076587675,0.855073927724305
"358",620,2002,260.45,248,9.087817635,23.8531813570652,35.52006503,35,0,0.980929076587675,0.776991950532027
"359",630,2002,171.26,337,10.76679286,25.6193180972826,37.54633133,62,3,0.926157636436824,0.904621818196327
"360",640,2002,263.48,245,8.182170923,21.3849947271739,31.5059747,53,0,0.939417568961181,0.837105507223733
"361",650,2002,NA,NA,NA,NA,NA,61,0,0.967313220424329,0.893295773672428
"362",660,2002,210.75,297,8.546904435,23.3972220084783,35.38325529,59,0,0.890928921480978,0.85495334357698
"363",670,2002,NA,NA,NA,NA,NA,67,0,0.957870986791078,0.908800617904198
"364",678,2002,177.25,331,8.294916705,24.285583508913,38.1630506,57,0,0.701472210368512,0.895453816270632
"365",680,2002,192.08,316,9.211693925,23.8188530232609,36.35360532,58,0,0.910865519444481,0.875555010018907
"366",683,2002,188.02,320,9.476624708,24.5081513603261,36.91358523,58,0,0.941200924689168,0.883497604791691
"367",685,2002,189.05,319,9.932401631,24.5687048511957,36.80277063,57,0,0.956724435182899,0.881555574692369
"368",690,2002,235.05,273,9.1781507,24.6642550353261,36.62369762,53,0,0.929370024330537,0.839335676601027
"369",700,2002,202.45,306,8.240732481,25.5612846356522,36.02399601,56,3,0.978205411377828,0.874835920432738
"370",710,2002,NA,NA,NA,NA,NA,60,0,0.997842183565523,0.881538333560755
"371",720,2002,NA,NA,NA,NA,NA,42,0,0.910418808486241,0.781996856153307
"372",730,2002,192.6,315,8.239012465,26.5090022830435,38.94694638,60,7,0.975376076362272,0.872087294333393
"373",740,2002,219.66,288,9.984178659,26.5053133198913,36.79013846,60,8,0.995526446091856,0.890339194366026
"374",750,2002,186.87,321,8.279640285,22.4643943196739,33.60534936,49,0,0.900473833992828,0.828255824996574
"375",760,2002,177.32,331,10.43307724,25.8712612631522,37.34984647,52,5,0.98443511075327,0.878333100956881
"376",760,2002,177.32,331,10.43307724,25.8712612631522,37.34984647,52,5,0.98443511075327,0.879089340190377
"377",760,2002,177.32,331,10.43307724,25.8712612631522,37.34984647,52,5,0.959179508318862,0.878333100956881
"378",760,2002,177.32,331,10.43307724,25.8712612631522,37.34984647,52,5,0.959179508318862,0.879089340190377
"379",760,2002,177.32,331,10.43307724,25.8712612631522,37.34984647,52,4,0.98443511075327,0.878333100956881
"380",760,2002,177.32,331,10.43307724,25.8712612631522,37.34984647,52,4,0.98443511075327,0.879089340190377
"381",760,2002,177.32,331,10.43307724,25.8712612631522,37.34984647,52,4,0.959179508318862,0.878333100956881
"382",760,2002,177.32,331,10.43307724,25.8712612631522,37.34984647,52,4,0.959179508318862,0.879089340190377
"383",760,2002,177.32,331,10.43307724,25.8712612631522,37.34984647,59,5,0.98443511075327,0.878333100956881
"384",760,2002,177.32,331,10.43307724,25.8712612631522,37.34984647,59,5,0.98443511075327,0.879089340190377
"385",760,2002,177.32,331,10.43307724,25.8712612631522,37.34984647,59,5,0.959179508318862,0.878333100956881
"386",760,2002,177.32,331,10.43307724,25.8712612631522,37.34984647,59,5,0.959179508318862,0.879089340190377
"387",760,2002,177.32,331,10.43307724,25.8712612631522,37.34984647,59,4,0.98443511075327,0.878333100956881
"388",760,2002,177.32,331,10.43307724,25.8712612631522,37.34984647,59,4,0.98443511075327,0.879089340190377
"389",760,2002,177.32,331,10.43307724,25.8712612631522,37.34984647,59,4,0.959179508318862,0.878333100956881
"390",760,2002,177.32,331,10.43307724,25.8712612631522,37.34984647,59,4,0.959179508318862,0.879089340190377
"391",760,2002,177.32,331,10.43307724,25.8712612631522,38.55565043,52,5,0.98443511075327,0.878333100956881
"392",760,2002,177.32,331,10.43307724,25.8712612631522,38.55565043,52,5,0.98443511075327,0.879089340190377
"393",760,2002,177.32,331,10.43307724,25.8712612631522,38.55565043,52,5,0.959179508318862,0.878333100956881
"394",760,2002,177.32,331,10.43307724,25.8712612631522,38.55565043,52,5,0.959179508318862,0.879089340190377
"395",760,2002,177.32,331,10.43307724,25.8712612631522,38.55565043,52,4,0.98443511075327,0.878333100956881
"396",760,2002,177.32,331,10.43307724,25.8712612631522,38.55565043,52,4,0.98443511075327,0.879089340190377
"397",760,2002,177.32,331,10.43307724,25.8712612631522,38.55565043,52,4,0.959179508318862,0.878333100956881
"398",760,2002,177.32,331,10.43307724,25.8712612631522,38.55565043,52,4,0.959179508318862,0.879089340190377
"399",760,2002,177.32,331,10.43307724,25.8712612631522,38.55565043,59,5,0.98443511075327,0.878333100956881
"400",760,2002,177.32,331,10.43307724,25.8712612631522,38.55565043,59,5,0.98443511075327,0.879089340190377
"401",760,2002,177.32,331,10.43307724,25.8712612631522,38.55565043,59,5,0.959179508318862,0.878333100956881
"402",760,2002,177.32,331,10.43307724,25.8712612631522,38.55565043,59,5,0.959179508318862,0.879089340190377
"403",760,2002,177.32,331,10.43307724,25.8712612631522,38.55565043,59,4,0.98443511075327,0.878333100956881
"404",760,2002,177.32,331,10.43307724,25.8712612631522,38.55565043,59,4,0.98443511075327,0.879089340190377
"405",760,2002,177.32,331,10.43307724,25.8712612631522,38.55565043,59,4,0.959179508318862,0.878333100956881
"406",760,2002,177.32,331,10.43307724,25.8712612631522,38.55565043,59,4,0.959179508318862,0.879089340190377
"407",760,2002,177.32,331,10.43307724,26.1423802506522,37.34984647,52,5,0.98443511075327,0.878333100956881
"408",760,2002,177.32,331,10.43307724,26.1423802506522,37.34984647,52,5,0.98443511075327,0.879089340190377
"409",760,2002,177.32,331,10.43307724,26.1423802506522,37.34984647,52,5,0.959179508318862,0.878333100956881
"410",760,2002,177.32,331,10.43307724,26.1423802506522,37.34984647,52,5,0.959179508318862,0.879089340190377
"411",760,2002,177.32,331,10.43307724,26.1423802506522,37.34984647,52,4,0.98443511075327,0.878333100956881
"412",760,2002,177.32,331,10.43307724,26.1423802506522,37.34984647,52,4,0.98443511075327,0.879089340190377
"413",760,2002,177.32,331,10.43307724,26.1423802506522,37.34984647,52,4,0.959179508318862,0.878333100956881
"414",760,2002,177.32,331,10.43307724,26.1423802506522,37.34984647,52,4,0.959179508318862,0.879089340190377
"415",760,2002,177.32,331,10.43307724,26.1423802506522,37.34984647,59,5,0.98443511075327,0.878333100956881
"416",760,2002,177.32,331,10.43307724,26.1423802506522,37.34984647,59,5,0.98443511075327,0.879089340190377
"417",760,2002,177.32,331,10.43307724,26.1423802506522,37.34984647,59,5,0.959179508318862,0.878333100956881
"418",760,2002,177.32,331,10.43307724,26.1423802506522,37.34984647,59,5,0.959179508318862,0.879089340190377
"419",760,2002,177.32,331,10.43307724,26.1423802506522,37.34984647,59,4,0.98443511075327,0.878333100956881
"420",760,2002,177.32,331,10.43307724,26.1423802506522,37.34984647,59,4,0.98443511075327,0.879089340190377
"421",760,2002,177.32,331,10.43307724,26.1423802506522,37.34984647,59,4,0.959179508318862,0.878333100956881
"422",760,2002,177.32,331,10.43307724,26.1423802506522,37.34984647,59,4,0.959179508318862,0.879089340190377
"423",760,2002,177.32,331,10.43307724,26.1423802506522,38.55565043,52,5,0.98443511075327,0.878333100956881
"424",760,2002,177.32,331,10.43307724,26.1423802506522,38.55565043,52,5,0.98443511075327,0.879089340190377
"425",760,2002,177.32,331,10.43307724,26.1423802506522,38.55565043,52,5,0.959179508318862,0.878333100956881
"426",760,2002,177.32,331,10.43307724,26.1423802506522,38.55565043,52,5,0.959179508318862,0.879089340190377
"427",760,2002,177.32,331,10.43307724,26.1423802506522,38.55565043,52,4,0.98443511075327,0.878333100956881
"428",760,2002,177.32,331,10.43307724,26.1423802506522,38.55565043,52,4,0.98443511075327,0.879089340190377
"429",760,2002,177.32,331,10.43307724,26.1423802506522,38.55565043,52,4,0.959179508318862,0.878333100956881
"430",760,2002,177.32,331,10.43307724,26.1423802506522,38.55565043,52,4,0.959179508318862,0.879089340190377
"431",760,2002,177.32,331,10.43307724,26.1423802506522,38.55565043,59,5,0.98443511075327,0.878333100956881
"432",760,2002,177.32,331,10.43307724,26.1423802506522,38.55565043,59,5,0.98443511075327,0.879089340190377
"433",760,2002,177.32,331,10.43307724,26.1423802506522,38.55565043,59,5,0.959179508318862,0.878333100956881
"434",760,2002,177.32,331,10.43307724,26.1423802506522,38.55565043,59,5,0.959179508318862,0.879089340190377
"435",760,2002,177.32,331,10.43307724,26.1423802506522,38.55565043,59,4,0.98443511075327,0.878333100956881
"436",760,2002,177.32,331,10.43307724,26.1423802506522,38.55565043,59,4,0.98443511075327,0.879089340190377
"437",760,2002,177.32,331,10.43307724,26.1423802506522,38.55565043,59,4,0.959179508318862,0.878333100956881
"438",760,2002,177.32,331,10.43307724,26.1423802506522,38.55565043,59,4,0.959179508318862,0.879089340190377
"439",760,2002,177.32,331,9.216515965,25.8712612631522,37.34984647,52,5,0.98443511075327,0.878333100956881
"440",760,2002,177.32,331,9.216515965,25.8712612631522,37.34984647,52,5,0.98443511075327,0.879089340190377
"441",760,2002,177.32,331,9.216515965,25.8712612631522,37.34984647,52,5,0.959179508318862,0.878333100956881
"442",760,2002,177.32,331,9.216515965,25.8712612631522,37.34984647,52,5,0.959179508318862,0.879089340190377
"443",760,2002,177.32,331,9.216515965,25.8712612631522,37.34984647,52,4,0.98443511075327,0.878333100956881
"444",760,2002,177.32,331,9.216515965,25.8712612631522,37.34984647,52,4,0.98443511075327,0.879089340190377
"445",760,2002,177.32,331,9.216515965,25.8712612631522,37.34984647,52,4,0.959179508318862,0.878333100956881
"446",760,2002,177.32,331,9.216515965,25.8712612631522,37.34984647,52,4,0.959179508318862,0.879089340190377
"447",760,2002,177.32,331,9.216515965,25.8712612631522,37.34984647,59,5,0.98443511075327,0.878333100956881
"448",760,2002,177.32,331,9.216515965,25.8712612631522,37.34984647,59,5,0.98443511075327,0.879089340190377
"449",760,2002,177.32,331,9.216515965,25.8712612631522,37.34984647,59,5,0.959179508318862,0.878333100956881
"450",760,2002,177.32,331,9.216515965,25.8712612631522,37.34984647,59,5,0.959179508318862,0.879089340190377
