"","source_desc","commodity_desc","prodn_practice_desc","util_practice_desc","unit_desc","short_desc","domain_desc","county_code","county_name","year","Value"
"541","CENSUS","HAYLAGE","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","HAYLAGE, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","063","FLOYD","2002","2"
"542","CENSUS","HAYLAGE","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","HAYLAGE, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","071","GILES","2002","1"
"543","CENSUS","HAYLAGE","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","HAYLAGE, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","077","GRAYSON","2002","4"
"544","CENSUS","HAYLAGE","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","HAYLAGE, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","105","LEE","2002","3"
"545","CENSUS","HAYLAGE","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","HAYLAGE, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","185","TAZEWELL","2002","1"
"546","CENSUS","HAYLAGE","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","HAYLAGE, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","191","WASHINGTON","2002","3"
"547","CENSUS","HAYLAGE","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","HAYLAGE, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","197","WYTHE","2002","5"
"548","CENSUS","HAYLAGE","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","HAYLAGE, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","067","FRANKLIN","2002","1"
"549","CENSUS","HAYLAGE","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","HAYLAGE, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","143","PITTSYLVANIA","2002","4"
"550","CENSUS","HAYLAGE","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","HAYLAGE, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","117","MECKLENBURG","2002","1"
"551","CENSUS","HERBS","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","HERBS, DRY, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","107","LOUDOUN","2002","1"
"552","CENSUS","HERBS","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","HERBS, DRY, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","165","ROCKINGHAM","2002","2"
"553","CENSUS","OATS","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","OATS, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","043","CLARKE","2002","2"
"554","CENSUS","OATS","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","OATS, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","061","FAUQUIER","2002","2"
"555","CENSUS","OATS","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","OATS, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","179","STAFFORD","2002","1"
"556","CENSUS","OATS","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","OATS, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","015","AUGUSTA","2002","2"
"557","CENSUS","OATS","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","OATS, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","075","GOOCHLAND","2002","2"
"558","CENSUS","OATS","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","OATS, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","173","SMYTH","2002","2"
"559","CENSUS","OATS","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","OATS, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","117","MECKLENBURG","2002","3"
"560","CENSUS","OATS","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","OATS, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","810","VIRGINIA BEACH CITY","2002","1"
"561","CENSUS","PEANUTS","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","PEANUTS, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","131","NORTHAMPTON","2002","1"
"562","CENSUS","PEANUTS","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","PEANUTS, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","111","LUNENBURG","2002","3"
"563","CENSUS","PEANUTS","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","PEANUTS, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","053","DINWIDDIE","2002","1"
"564","CENSUS","PEANUTS","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","PEANUTS, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","081","GREENSVILLE","2002","1"
"565","CENSUS","PEANUTS","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","PEANUTS, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","093","ISLE OF WIGHT","2002","2"
"566","CENSUS","PEANUTS","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","PEANUTS, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","149","PRINCE GEORGE","2002","1"
"567","CENSUS","PEANUTS","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","PEANUTS, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","175","SOUTHAMPTON","2002","7"
"568","CENSUS","PEANUTS","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","PEANUTS, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","181","SURRY","2002","6"
"569","CENSUS","PEANUTS","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","PEANUTS, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","183","SUSSEX","2002","4"
"570","CENSUS","PEANUTS","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","PEANUTS, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","800","SUFFOLK CITY","2002","5"
"571","CENSUS","SORGHUM","IRRIGATED","SILAGE","OPERATIONS","SORGHUM, SILAGE, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","015","AUGUSTA","2002","4"
"572","CENSUS","SOYBEANS","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","SOYBEANS, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","047","CULPEPER","2002","1"
"573","CENSUS","SOYBEANS","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","SOYBEANS, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","139","PAGE","2002","2"
"574","CENSUS","SOYBEANS","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","SOYBEANS, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","165","ROCKINGHAM","2002","7"
"575","CENSUS","SOYBEANS","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","SOYBEANS, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","187","WARREN","2002","1"
"576","CENSUS","SOYBEANS","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","SOYBEANS, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","015","AUGUSTA","2002","12"
"577","CENSUS","SOYBEANS","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","SOYBEANS, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","003","ALBEMARLE","2002","1"
"578","CENSUS","SOYBEANS","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","SOYBEANS, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","007","AMELIA","2002","5"
"579","CENSUS","SOYBEANS","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","SOYBEANS, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","033","CAROLINE","2002","4"
"580","CENSUS","SOYBEANS","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","SOYBEANS, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","041","CHESTERFIELD","2002","1"
"581","CENSUS","SOYBEANS","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","SOYBEANS, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","085","HANOVER","2002","6"
"582","CENSUS","SOYBEANS","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","SOYBEANS, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","087","HENRICO","2002","1"
"583","CENSUS","SOYBEANS","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","SOYBEANS, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","137","ORANGE","2002","3"
"584","CENSUS","SOYBEANS","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","SOYBEANS, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","145","POWHATAN","2002","1"
"585","CENSUS","SOYBEANS","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","SOYBEANS, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","177","SPOTSYLVANIA","2002","1"
"586","CENSUS","SOYBEANS","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","SOYBEANS, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","001","ACCOMACK","2002","12"
"587","CENSUS","SOYBEANS","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","SOYBEANS, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","036","CHARLES CITY","2002","2"
"588","CENSUS","SOYBEANS","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","SOYBEANS, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","057","ESSEX","2002","1"
"589","CENSUS","SOYBEANS","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","SOYBEANS, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","097","KING AND QUEEN","2002","2"
"590","CENSUS","SOYBEANS","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","SOYBEANS, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","099","KING GEORGE","2002","1"
"591","CENSUS","SOYBEANS","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","SOYBEANS, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","101","KING WILLIAM","2002","6"
"592","CENSUS","SOYBEANS","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","SOYBEANS, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","119","MIDDLESEX","2002","2"
"593","CENSUS","SOYBEANS","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","SOYBEANS, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","127","NEW KENT","2002","1"
"594","CENSUS","SOYBEANS","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","SOYBEANS, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","131","NORTHAMPTON","2002","5"
"595","CENSUS","SOYBEANS","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","SOYBEANS, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","133","NORTHUMBERLAND","2002","1"
"596","CENSUS","SOYBEANS","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","SOYBEANS, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","193","WESTMORELAND","2002","3"
"597","CENSUS","SOYBEANS","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","SOYBEANS, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","037","CHARLOTTE","2002","1"
"598","CENSUS","SOYBEANS","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","SOYBEANS, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","083","HALIFAX","2002","2"
"599","CENSUS","SOYBEANS","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","SOYBEANS, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","111","LUNENBURG","2002","2"
"600","CENSUS","SOYBEANS","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","SOYBEANS, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","143","PITTSYLVANIA","2002","2"
"601","CENSUS","SOYBEANS","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","SOYBEANS, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","025","BRUNSWICK","2002","2"
"602","CENSUS","SOYBEANS","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","SOYBEANS, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","053","DINWIDDIE","2002","4"
"603","CENSUS","SOYBEANS","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","SOYBEANS, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","081","GREENSVILLE","2002","1"
"604","CENSUS","SOYBEANS","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","SOYBEANS, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","117","MECKLENBURG","2002","1"
"605","CENSUS","SOYBEANS","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","SOYBEANS, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","175","SOUTHAMPTON","2002","4"
"606","CENSUS","SOYBEANS","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","SOYBEANS, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","181","SURRY","2002","3"
"607","CENSUS","SOYBEANS","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","SOYBEANS, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","550","CHESAPEAKE CITY","2002","2"
"608","CENSUS","SOYBEANS","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","SOYBEANS, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","800","SUFFOLK CITY","2002","4"
"609","CENSUS","SOYBEANS","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","SOYBEANS, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","810","VIRGINIA BEACH CITY","2002","2"
"610","CENSUS","SUNFLOWER","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","SUNFLOWER, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","011","APPOMATTOX","2002","2"
"611","CENSUS","SUNFLOWER","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","SUNFLOWER, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","099","KING GEORGE","2002","1"
"612","CENSUS","SUNFLOWER","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","SUNFLOWER, NON-OIL TYPE, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","011","APPOMATTOX","2002","2"
"613","CENSUS","SUNFLOWER","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","SUNFLOWER, OIL TYPE, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","099","KING GEORGE","2002","1"
"614","CENSUS","TOBACCO","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","TOBACCO, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","161","ROANOKE","2002","1"
"615","CENSUS","TOBACCO","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","TOBACCO, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","007","AMELIA","2002","12"
"616","CENSUS","TOBACCO","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","TOBACCO, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","011","APPOMATTOX","2002","5"
"617","CENSUS","TOBACCO","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","TOBACCO, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","019","BEDFORD","2002","4"
"618","CENSUS","TOBACCO","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","TOBACCO, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","031","CAMPBELL","2002","37"
"619","CENSUS","TOBACCO","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","TOBACCO, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","041","CHESTERFIELD","2002","6"
"620","CENSUS","TOBACCO","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","TOBACCO, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","049","CUMBERLAND","2002","2"
"621","CENSUS","TOBACCO","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","TOBACCO, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","065","FLUVANNA","2002","1"
"622","CENSUS","TOBACCO","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","TOBACCO, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","147","PRINCE EDWARD","2002","6"
"623","CENSUS","TOBACCO","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","TOBACCO, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","077","GRAYSON","2002","2"
"624","CENSUS","TOBACCO","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","TOBACCO, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","105","LEE","2002","20"
"625","CENSUS","TOBACCO","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","TOBACCO, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","121","MONTGOMERY","2002","1"
"626","CENSUS","TOBACCO","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","TOBACCO, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","167","RUSSELL","2002","9"
"627","CENSUS","TOBACCO","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","TOBACCO, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","169","SCOTT","2002","25"
"628","CENSUS","TOBACCO","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","TOBACCO, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","173","SMYTH","2002","7"
"629","CENSUS","TOBACCO","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","TOBACCO, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","191","WASHINGTON","2002","15"
"630","CENSUS","TOBACCO","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","TOBACCO, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","195","WISE","2002","1"
"631","CENSUS","TOBACCO","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","TOBACCO, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","037","CHARLOTTE","2002","68"
"632","CENSUS","TOBACCO","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","TOBACCO, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","067","FRANKLIN","2002","40"
"633","CENSUS","TOBACCO","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","TOBACCO, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","083","HALIFAX","2002","100"
"634","CENSUS","TOBACCO","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","TOBACCO, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","089","HENRY","2002","5"
"635","CENSUS","TOBACCO","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","TOBACCO, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","111","LUNENBURG","2002","35"
"636","CENSUS","TOBACCO","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","TOBACCO, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","135","NOTTOWAY","2002","7"
"637","CENSUS","TOBACCO","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","TOBACCO, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","141","PATRICK","2002","7"
"638","CENSUS","TOBACCO","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","TOBACCO, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","143","PITTSYLVANIA","2002","156"
"639","CENSUS","TOBACCO","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","TOBACCO, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","025","BRUNSWICK","2002","40"
"640","CENSUS","TOBACCO","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","TOBACCO, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","053","DINWIDDIE","2002","30"
"641","CENSUS","TOBACCO","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","TOBACCO, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","081","GREENSVILLE","2002","6"
"642","CENSUS","TOBACCO","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","TOBACCO, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","117","MECKLENBURG","2002","91"
"643","CENSUS","TOBACCO","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","TOBACCO, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","183","SUSSEX","2002","2"
"644","CENSUS","TOBACCO","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","TOBACCO, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","800","SUFFOLK CITY","2002","2"
"645","CENSUS","WHEAT","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","WHEAT, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","015","AUGUSTA","2002","1"
"646","CENSUS","WHEAT","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","WHEAT, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","033","CAROLINE","2002","1"
"647","CENSUS","WHEAT","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","WHEAT, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","001","ACCOMACK","2002","3"
"648","CENSUS","WHEAT","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","WHEAT, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","131","NORTHAMPTON","2002","2"
"649","CENSUS","WHEAT","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","WHEAT, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","037","CHARLOTTE","2002","1"
"650","CENSUS","WHEAT","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","WHEAT, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","067","FRANKLIN","2002","1"
"651","CENSUS","WHEAT","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","WHEAT, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","143","PITTSYLVANIA","2002","5"
"652","CENSUS","WHEAT","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","WHEAT, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","117","MECKLENBURG","2002","2"
"653","CENSUS","WHEAT","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","WHEAT, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","550","CHESAPEAKE CITY","2002","2"
"654","CENSUS","WHEAT","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","WHEAT, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","800","SUFFOLK CITY","2002","1"
"655","CENSUS","WHEAT","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","WHEAT, WINTER, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","015","AUGUSTA","2002","1"
"656","CENSUS","WHEAT","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","WHEAT, WINTER, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","033","CAROLINE","2002","1"
"657","CENSUS","WHEAT","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","WHEAT, WINTER, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","001","ACCOMACK","2002","3"
"658","CENSUS","WHEAT","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","WHEAT, WINTER, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","131","NORTHAMPTON","2002","2"
"659","CENSUS","WHEAT","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","WHEAT, WINTER, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","037","CHARLOTTE","2002","1"
"660","CENSUS","WHEAT","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","WHEAT, WINTER, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","067","FRANKLIN","2002","1"
"661","CENSUS","WHEAT","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","WHEAT, WINTER, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","143","PITTSYLVANIA","2002","5"
"662","CENSUS","WHEAT","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","WHEAT, WINTER, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","117","MECKLENBURG","2002","2"
"663","CENSUS","WHEAT","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","WHEAT, WINTER, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","550","CHESAPEAKE CITY","2002","2"
"664","CENSUS","WHEAT","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","WHEAT, WINTER, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","800","SUFFOLK CITY","2002","1"
"665","CENSUS","BARLEY","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","BARLEY, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","165","ROCKINGHAM","2007","1"
"666","CENSUS","BARLEY","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","BARLEY, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","015","AUGUSTA","2007","4"
"667","CENSUS","BARLEY","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","BARLEY, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","003","ALBEMARLE","2007","1"
"668","CENSUS","BARLEY","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","BARLEY, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","085","HANOVER","2007","1"
"669","CENSUS","BARLEY","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","BARLEY, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","137","ORANGE","2007","1"
"670","CENSUS","BARLEY","IRRIGATED","ALL UTILIZATION PRACTICES","OPERATIONS","BARLEY, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","057","ESSEX","2007","1"
